pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.38425e-036, 2.30428, 0, 0, -2.19213e-036
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.00938e-035, 1.74101, 0, 0, -5.04691e-036
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.0882, 0.0583821, 0, 0, -16.5441
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.5085, 0.0571905, 0, 0, -16.7543
05465D30, capital_firm, 10000, 545.885, 0, 31.6547, 0, 1.44332, 0, 0, 0, 7.15461, 0.117137, 0, 0, 28.0774
05465FE8, capital_firm, 10000, 625.547, 4187.12, 9.57436, 0, 0, 1, 0.00255221, 0.0255221, 9.75711, 0.117741, 0, 0, -4182.42
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.9493e-036, 1.23579, 0, 0, -1.47465e-036
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 8.59294e-036, 1.69889, 0, 0, -4.29647e-036
05465508, raw_firm, 10000, 1.15907, 0, 3.82974, 0, 4.23624, 0, 0, 0, 7.75649e-036, 1.98659, 0, 0, 3.82974
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.19213e-036, 2.30428, 0, 0, -1.09606e-036
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 5.04691e-036, 1.74101, 0, 0, -2.52345e-036
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.479, 0.0583821, 0, 0, -16.2395
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 140.279, 0.0571905, 0, 0, -70.1396
05465D30, capital_firm, 10000, 545.885, 0, 24.1808, 0, 1.39903, 0, 0, 0, 9.90826, 0.117137, 0, 0, 19.2267
05465FE8, capital_firm, 10000, 4319.77, 1527.92, 124.674, 1.45612, 1.42725, 1, 0.00250651, 0.0250651, 6.79343, 0.117741, 3.82974, 20, -1410.47
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.47465e-036, 1.23579, 0, 0, -7.37325e-037
054652E0, raw_firm, 10000, 1.73027, 0, 21.1648, 0, 0, 0, 0, 0, 4.29647e-036, 1.69889, 0, 0, 21.1648
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 1.14892, 1.98659, 0, 0, -0.574461
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.09606e-036, 2.30428, 0, 0, -5.48032e-037
05465A78, raw_firm, 10000, 1.02859, 0, 7.58684, 0, 1.41985, 0, 0, 0, 2.52345e-036, 1.74101, 0, 0, 7.58684
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.1745, 0.0583821, 0, 0, -16.0872
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 120.672, 0.0571905, 0, 0, -60.336
05465D30, capital_firm, 10000, 545.885, 0, 40.8697, 0, 1.32416, 0, 0, 0, 9.79028, 0.117137, 0, 0, 35.9746
05465FE8, capital_firm, 10000, 1767.16, 0, 63.9942, 1.32277, 2.71381, 0, 0, 0, 28.3315, 0.117741, 28.7517, 20, 21.0768
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.37325e-037, 1.23579, 0, 0, -3.68662e-037
054652E0, raw_firm, 10000, 26.6342, 15.7298, 0, 1.06467, 1.06467, 1, 0.672764, 6.72764, 6.34945, 0.318202, 0, 0, -18.9045
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.574461, 1.98659, 0, 0, -0.287231
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.48032e-037, 2.30428, 0, 0, -2.74016e-037
05465A78, raw_firm, 10000, 22.7579, 14.3857, 0, 1.02318, 2.44304, 1, 0.263695, 2.63695, 2.27605, 0.0909414, 0, 0, -15.5237
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.0222, 0.0583821, 0, 0, -16.0111
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 75.9458, 0.0571905, 0, 0, -37.9729
05465D30, capital_firm, 10000, 545.885, 0, 44.3435, 0, 1.24293, 0, 0, 0, 13.0691, 0.117137, 0, 0, 37.809
05465FE8, capital_firm, 10000, 1767.16, 0, 8.17394, 0, 2.70919, 0, 0, 0, 26.9646, 0.117741, 0, 0, -5.30834
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.68662e-037, 1.23579, 0, 0, -1.84331e-037
054652E0, raw_firm, 10000, 2719.04, 1869.72, 0, 1.03234, 2.09701, 1, 0.00565989, 0.0565989, 3.17472, 0.318202, 0, 0, -1871.31
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.287231, 1.98659, 0, 0, -0.143615
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.74016e-037, 2.30428, 0, 0, -1.37008e-037
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.13803, 0.0909414, 0, 0, -0.569013
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.9461, 0.0583821, 0, 0, -15.973
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 53.5826, 0.0571905, 0, 0, -26.7913
05465D30, capital_firm, 10000, 545.885, 0, 33.1795, 0, 1.18214, 0, 0, 0, 15.4032, 0.117137, 0, 0, 25.4778
05465FE8, capital_firm, 10000, 1767.16, 0, 8.8687, 0, 2.70417, 0, 0, 0, 15.1171, 0.117741, 0, 0, 1.31017
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.84331e-037, 1.23579, 0, 0, -9.21656e-038
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.58736, 0.318202, 0, 0, -0.793681
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.143615, 1.98659, 0, 0, -0.0718077
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.37008e-037, 2.30428, 0, 0, -6.85039e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.569013, 0.0909414, 0, 0, -0.284507
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.908, 0.0583821, 0, 0, -15.954
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 42.401, 0.0571905, 0, 0, -21.2005
05465D30, capital_firm, 10000, 545.885, 0, 39.9543, 0, 1.10895, 0, 0, 0, 14.3375, 0.117137, 0, 0, 32.7856
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 2.70417, 0, 0, 0, 9.33228, 0.117741, 0, 0, -4.66614
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.21656e-038, 1.23579, 0, 0, -4.60828e-038
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.793681, 0.318202, 0, 0, -0.396841
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.0718077, 1.98659, 0, 0, -0.0359038
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 6.85039e-038, 2.30428, 0, 0, -3.4252e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.284507, 0.0909414, 0, 0, -0.142253
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.889, 0.0583821, 0, 0, -15.9445
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 36.8102, 0.0571905, 0, 0, -18.4051
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 1.05117, 0, 0, 0, 15.1596, 0.117137, 0, 0, 23.9649
05465FE8, capital_firm, 10000, 1767.16, 0, 7.99086, 0, 2.69965, 0, 0, 0, 4.66614, 0.117741, 0, 0, 5.65779
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.60828e-038, 1.23579, 0, 0, -2.30414e-038
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.396841, 0.318202, 0, 0, -0.19842
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.0359038, 1.98659, 0, 0, -0.0179519
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.4252e-038, 2.30428, 0, 0, -1.7126e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.142253, 0.0909414, 0, 0, -0.0711267
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.8794, 0.0583821, 0, 0, -15.9397
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 68.9376, 0.0571905, 0, 0, -34.4688
05465D30, capital_firm, 10000, 545.885, 0, 22.2439, 0, 1.01042, 0, 0, 0, 13.8887, 0.117137, 0, 0, 15.2995
05465FE8, capital_firm, 10000, 1767.16, 0, 52.1307, 0, 2.67015, 0, 0, 0, 3.93124, 0.117741, 0, 0, 50.1651
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.30414e-038, 1.23579, 0, 0, -1.15207e-038
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.19842, 0.318202, 0, 0, -0.0992102
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.0179519, 1.98659, 0, 0, -0.00897596
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.7126e-038, 2.30428, 0, 0, -8.56299e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.0711267, 0.0909414, 0, 0, -0.0355633
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.8747, 0.0583821, 0, 0, -15.9373
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 50.0785, 0.0571905, 0, 0, -25.0393
05465D30, capital_firm, 10000, 545.885, 0, 46.4196, 0, 0.925383, 0, 0, 0, 11.3932, 0.117137, 0, 0, 40.723
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 2.67015, 0, 0, 0, 12.3918, 0.117741, 0, 0, -6.19588
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.15207e-038, 1.23579, 0, 0, -5.76035e-039
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.0992102, 0.318202, 0, 0, -0.0496051
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.00897596, 1.98659, 0, 0, -0.00448798
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.56299e-039, 2.30428, 0, 0, -4.2815e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.0355633, 0.0909414, 0, 0, -0.0177817
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.8723, 0.0583821, 0, 0, -15.9361
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 40.649, 0.0571905, 0, 0, -20.3245
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 0.867597, 0, 0, 0, 14.9805, 0.117137, 0, 0, 24.0544
05465FE8, capital_firm, 10000, 1767.16, 0, 9.28392, 0, 2.66489, 0, 0, 0, 6.19588, 0.117741, 0, 0, 6.18598
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.76035e-039, 1.23579, 0, 0, -2.88018e-039
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.0496051, 0.318202, 0, 0, -0.0248025
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.00448798, 1.98659, 0, 0, -0.00224399
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.2815e-039, 2.30428, 0, 0, -2.14075e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.0177817, 0.0909414, 0, 0, -0.00889083
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 67.5215, 0.0583821, 0, 0, -33.7608
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 70.857, 0.0571905, 0, 0, -35.4285
05465D30, capital_firm, 10000, 545.885, 0, 8.16572, 0, 0.852638, 0, 0, 0, 13.7992, 0.117137, 0, 0, 1.26613
05465FE8, capital_firm, 10000, 1767.16, 0, 102.118, 0, 2.60711, 0, 0, 0, 4.95472, 0.117741, 0, 0, 99.6405
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.88018e-039, 1.23579, 0, 0, -1.44009e-039
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.0248025, 0.318202, 0, 0, -0.0124013
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.00224399, 1.98659, 0, 0, -0.00112199
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.14075e-039, 2.30428, 0, 0, -1.07037e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.00889083, 0.0909414, 0, 0, -0.00444542
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 85.3461, 0.0583821, 0, 0, -42.6731
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 51.0382, 0.0571905, 0, 0, -25.5191
05465D30, capital_firm, 10000, 545.885, 0, 36.0333, 0, 0.786629, 0, 0, 0, 8.53274, 0.117137, 0, 0, 31.7669
05465FE8, capital_firm, 10000, 1767.16, 0, 53.2185, 0, 2.57699, 0, 0, 0, 22.9009, 0.117741, 0, 0, 41.768
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.44009e-039, 1.23579, 0, 0, -7.20044e-040
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.0124013, 0.318202, 0, 0, -0.00620063
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.00112199, 1.98659, 0, 0, -0.000560997
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.07037e-039, 2.30428, 0, 0, -5.35187e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.00444542, 0.0909414, 0, 0, -0.00222271
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 58.608, 0.0583821, 0, 0, -29.304
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 41.1288, 0.0571905, 0, 0, -20.5644
05465D30, capital_firm, 10000, 545.885, 0, 49.395, 0, 0.696143, 0, 0, 0, 11.473, 0.117137, 0, 0, 43.6585
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 2.57699, 0, 0, 0, 22.0942, 0.117741, 0, 0, -11.0471
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.20044e-040, 1.23579, 0, 0, -3.60022e-040
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.00620063, 0.318202, 0, 0, -0.00310032
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.000560997, 1.98659, 0, 0, -0.000280499
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.35187e-040, 2.30428, 0, 0, -2.67594e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.00222271, 0.0909414, 0, 0, -0.00111135
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 45.239, 0.0583821, 0, 0, -22.6195
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 71.0969, 0.0571905, 0, 0, -35.5485
05465D30, capital_firm, 10000, 545.885, 0, 25.814, 0, 0.648855, 0, 0, 0, 15.6155, 0.117137, 0, 0, 18.0062
05465FE8, capital_firm, 10000, 1767.16, 0, 50.5325, 0, 2.5484, 0, 0, 0, 11.0471, 0.117741, 0, 0, 45.009
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.60022e-040, 1.23579, 0, 0, -1.80011e-040
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.00310032, 0.318202, 0, 0, -0.00155016
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.000280499, 1.98659, 0, 0, -0.000140249
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.67594e-040, 2.30428, 0, 0, -1.33797e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.00111135, 0.0909414, 0, 0, -0.000555677
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 74.2048, 0.0583821, 0, 0, -37.1024
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 86.081, 0.0571905, 0, 0, -43.0405
05465D30, capital_firm, 10000, 545.885, 0, 15.2693, 0, 0.620883, 0, 0, 0, 12.9706, 0.117137, 0, 0, 8.78402
05465FE8, capital_firm, 10000, 1767.16, 0, 102.118, 0, 2.49061, 0, 0, 0, 15.63, 0.117741, 0, 0, 94.3029
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.80011e-040, 1.23579, 0, 0, -9.00055e-041
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.00155016, 0.318202, 0, 0, -0.000775079
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 0.000140249, 1.98659, 0, 0, -7.01247e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.33797e-040, 2.30428, 0, 0, -6.68984e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.000555677, 0.0909414, 0, 0, -0.000277839
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 53.0374, 0.0583821, 0, 0, -26.5187
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 58.6502, 0.0571905, 0, 0, -29.3251
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 0.563097, 0, 0, 0, 9.53914, 0.117137, 0, 0, 26.7751
05465FE8, capital_firm, 10000, 1767.16, 0, 23.4774, 0, 2.47732, 0, 0, 0, 28.2386, 0.117741, 0, 0, 9.35814
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.00055e-041, 1.23579, 0, 0, -4.50027e-041
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.000775079, 0.318202, 0, 0, -0.00038754
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 7.01247e-005, 1.98659, 0, 0, -3.50623e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 6.68984e-041, 2.30428, 0, 0, -3.34492e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.000277839, 0.0909414, 0, 0, -0.000138919
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 78.1041, 0.0583821, 0, 0, -39.052
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 44.9348, 0.0571905, 0, 0, -22.4674
05465D30, capital_firm, 10000, 545.885, 0, 26.6141, 0, 0.514343, 0, 0, 0, 11.0785, 0.117137, 0, 0, 21.0749
05465FE8, capital_firm, 10000, 1767.16, 0, 51.5854, 0, 2.44813, 0, 0, 0, 18.8148, 0.117741, 0, 0, 42.178
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.50027e-041, 1.23579, 0, 0, -2.25014e-041
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.00038754, 0.318202, 0, 0, -0.00019377
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 3.50623e-005, 1.98659, 0, 0, -1.75312e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.34492e-041, 2.30428, 0, 0, -1.67246e-041
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 0.000138919, 0.0909414, 0, 0, -6.94596e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 54.987, 0.0583821, 0, 0, -27.4935
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 72.9999, 0.0571905, 0, 0, -36.5
05465D30, capital_firm, 10000, 545.885, 0, 31.5749, 0, 0.456501, 0, 0, 0, 10.8621, 0.117137, 0, 0, 26.1438
05465FE8, capital_firm, 10000, 1767.16, 0, 50.5325, 0, 2.41954, 0, 0, 0, 19.7245, 0.117741, 0, 0, 40.6703
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.25014e-041, 1.23579, 0, 0, -1.12507e-041
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 0.00019377, 0.318202, 0, 0, -9.68849e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 1.75312e-005, 1.98659, 0, 0, -8.76559e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.67246e-041, 2.30428, 0, 0, -8.3623e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.94596e-005, 0.0909414, 0, 0, -3.47298e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 43.4285, 0.0583821, 0, 0, -21.7142
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 52.1097, 0.0571905, 0, 0, -26.0548
05465D30, capital_firm, 10000, 545.885, 0, 41.6512, 0, 0.380201, 0, 0, 0, 11.746, 0.117137, 0, 0, 35.7782
05465FE8, capital_firm, 10000, 1767.16, 0, 6.31497, 0, 2.41596, 0, 0, 0, 19.9687, 0.117741, 0, 0, -3.6694
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.12507e-041, 1.23579, 0, 0, -5.62534e-042
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 9.68849e-005, 0.318202, 0, 0, -4.84425e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 8.76559e-006, 1.98659, 0, 0, -4.38279e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.3623e-042, 2.30428, 0, 0, -4.18115e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.47298e-005, 0.0909414, 0, 0, -1.73649e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 73.2996, 0.0583821, 0, 0, -36.6498
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 41.6646, 0.0571905, 0, 0, -20.8323
05465D30, capital_firm, 10000, 545.885, 0, 16.8727, 0, 0.349292, 0, 0, 0, 14.2032, 0.117137, 0, 0, 9.7711
05465FE8, capital_firm, 10000, 1767.16, 0, 59.9156, 0, 2.38206, 0, 0, 0, 11.2474, 0.117741, 0, 0, 54.2919
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.62534e-042, 1.23579, 0, 0, -2.81267e-042
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.84425e-005, 0.318202, 0, 0, -2.42212e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 4.38279e-006, 1.98659, 0, 0, -2.1914e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.18115e-042, 2.30428, 0, 0, -2.09057e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.73649e-005, 0.0909414, 0, 0, -8.68245e-006
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 52.5848, 0.0583821, 0, 0, -26.2924
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 36.442, 0.0571905, 0, 0, -18.221
05465D30, capital_firm, 10000, 545.885, 0, 46.9023, 0, 0.263372, 0, 0, 0, 10.4762, 0.117137, 0, 0, 41.6643
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 2.38206, 0, 0, 0, 17.6068, 0.117741, 0, 0, -8.8034
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.81267e-042, 1.23579, 0, 0, -1.40634e-042
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.42212e-005, 0.318202, 0, 0, -1.21106e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 4.23624, 0, 0, 0, 2.1914e-006, 1.98659, 0, 0, -1.0957e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.09057e-042, 2.30428, 0, 0, -1.04529e-042
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 8.68245e-006, 0.0909414, 0, 0, -4.34123e-006
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 42.2273, 0.0583821, 0, 0, -21.1137
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.8307, 0.0571905, 0, 0, -16.9154
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 0.205586, 0, 0, 0, 14.6186, 0.117137, 0, 0, 24.2354
05465FE8, capital_firm, 10000, 1767.16, 0, 9.38047, 0, 2.37675, 0, 0, 0, 8.8034, 0.117741, 0, 0, 4.97877
