pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D5A78, capital_firm, 10000, 0.0542437, 0.000693393, 0.004685, 4.82358, 401.254, 1, 1, 0.0351135, 3.46091, 0.148148, 0.000693393, 20, -0.169747
060D5D30, capital_firm, 10000, 0.0523722, 0.00056142, 0.00148668, 4.94056, 403.122, 1, 1, 0.0581582, 3.42752, 0.148148, 0.00056142, 20, -0.171012
060D5FE8, good_firm, 10000, 2.24912, 3.91621, 11.1052, 5.48618, 0, 1, 1, 5.48618, 9.80179, 0.274309, 3.81975, 10, 4.11302
060D6300, good_firm, 10000, 2.39223, 3.51076, 9.58611, 4.45243, 0, 1, 1, 4.45243, 9.80101, 0.222622, 3.10001, 10, 3.55041
060D6570, good_firm, 10000, 2.19799, 3.80375, 9.92001, 5.01469, 0, 1, 1, 5.01469, 9.78175, 0.250735, 3.05533, 10, 3.67408
060D6828, good_firm, 10000, 3.40738, 4.78869, 13.0465, 4.25432, 0, 1, 1, 4.25432, 9.78703, 0.212716, 4.38602, 10, 4.83203
060D4970, raw_firm, 10000, 0.351796, 1.52766, 4.4954, 10.0766, 197.436, 1, 1, 6.50506, 8.35614, 0.305836, 0, 0, 2.63161
060D52E0, raw_firm, 10000, 5.27619, 0.000316918, 0, 1.00717, 369.233, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 7.06757, 0.000346697, 0, 1.00717, 360.225, 1, 1, 0.0516066, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.892425, 3.66547, 3.9686, 13.8805, 207.045, 2, 1.38805, 13.8805, 9.27258, 0.660027, 0, 0, -4.2896
060D5A78, capital_firm, 10000, 0.0530492, 0.001874, 0.0166095, 5, 405.947, 1, 1, 0.0733973, 3.46165, 0.148148, 0.001874, 20, -0.160221
060D5D30, capital_firm, 10000, 0.0529221, 0.00059467, 0.00122634, 4.89154, 407.99, 1, 1, 0.0570868, 3.42782, 0.148148, 0.00059467, 20, -0.171354
060D5FE8, good_firm, 10000, 1.87623, 4.44207, 9.26398, 5.48618, 0, 1, 1, 5.48618, 9.80252, 0.274309, 1.93001, 10, 3.4311
060D6300, good_firm, 10000, 1.9846, 3.83444, 7.95267, 4.45243, 0, 1, 1, 4.45243, 9.8016, 0.222622, 1.56635, 10, 2.94543
060D6570, good_firm, 10000, 2.52013, 3.96801, 11.3739, 5.01469, 0, 1, 1, 5.01469, 9.78241, 0.250735, 3.96801, 10, 4.21257
060D6828, good_firm, 10000, 2.54023, 5.21859, 9.72623, 4.25432, 0, 1, 1, 4.25432, 9.78759, 0.212716, 1.49665, 10, 3.60231
060D4970, raw_firm, 10000, 0.532835, 1.79988, 0.0066438, 12.4881, 209.911, 2, 1.24881, 12.4881, 8.36297, 0.58267, 0, 0, -4.42941
060D52E0, raw_firm, 10000, 5.27995, 0.000316918, 0, 1.00645, 370.24, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 7.0726, 0.000346697, 0, 1.00645, 361.232, 1, 1, 0.051564, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.373518, 1.9843, 6.64846, 11.6924, 198.96, 1, 1, 6.31128, 9.27258, 0.295071, 0, 0, 4.47562
060D5A78, capital_firm, 10000, 0.0559169, 0.0066438, 0.00753581, 5, 410.806, 1, 1, 0.228649, 3.46204, 0.148148, 0.0066438, 20, -0.178854
060D5D30, capital_firm, 10000, 0.0536233, 0.000490535, 0.00253996, 4.82209, 412.765, 1, 1, 0.0501806, 3.42806, 0.148148, 0.000490535, 20, -0.169844
060D5FE8, good_firm, 10000, 1.70746, 3.70559, 8.43067, 5.48618, 0, 1, 1, 5.48618, 9.80325, 0.274309, 2.04919, 10, 3.12247
060D6300, good_firm, 10000, 1.79708, 3.18107, 7.20123, 4.45243, 0, 1, 1, 4.45243, 9.80219, 0.222622, 1.66306, 10, 2.66712
060D6570, good_firm, 10000, 2.13097, 4.54957, 9.61754, 5.01469, 0, 1, 1, 5.01469, 9.78312, 0.250735, 2.08538, 10, 3.56205
060D6828, good_firm, 10000, 2.10456, 3.89049, 8.0581, 4.25432, 0, 1, 1, 4.25432, 9.78816, 0.212716, 1.58906, 10, 2.98448
060D4970, raw_firm, 10000, 0.532835, 0.0033219, 9.21196, 0, 190.702, 0, 1, 2.98019, 8.36297, 0.165566, 0, 0, 9.39921
060D52E0, raw_firm, 10000, 5.28333, 0.000316918, 0, 1.00581, 371.246, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 7.07714, 0.000346697, 0, 1.00581, 362.237, 1, 1, 7.1003e-006, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.427743, 1.95723, 0.00301432, 16.9844, 215.938, 2, 1.69844, 16.9844, 9.28855, 0.832467, 0, 0, -4.84029
060D5A78, capital_firm, 10000, 0.0537455, 0.00301432, 0.00168624, 5, 415.775, 1, 1, 0.1199, 3.46246, 0.148148, 0.00301432, 20, -0.177465
060D5D30, capital_firm, 10000, 0.0532439, 0.00101598, 0.0177759, 4.88677, 417.32, 1, 1, 0.0668809, 3.42857, 0.148148, 0.00101598, 20, -0.155684
060D5FE8, good_firm, 10000, 1.85531, 3.37227, 9.16069, 5.48618, 0, 1, 1, 5.48618, 9.80398, 0.274309, 2.92323, 10, 3.39285
060D6300, good_firm, 10000, 1.9348, 2.88049, 7.75311, 4.45243, 0, 1, 1, 4.45243, 9.80279, 0.222622, 2.37241, 10, 2.87152
060D6570, good_firm, 10000, 2.0963, 3.84702, 9.46108, 5.01469, 0, 1, 1, 5.01469, 9.78379, 0.250735, 2.672, 10, 3.50411
060D6828, good_firm, 10000, 2.10828, 3.22324, 8.07236, 4.25432, 0, 1, 1, 4.25432, 9.78873, 0.212716, 2.26685, 10, 2.98976
060D4970, raw_firm, 10000, 0.666742, 2.99689, 6.50218, 15.3692, 196.319, 2, 1.53692, 15.3692, 8.37753, 0.742734, 0, 0, -0.329351
060D52E0, raw_firm, 10000, 5.28638, 0.000316918, 3.40599, 1.00522, 371.535, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, 0.241765
060D5508, raw_firm, 10000, 7.08123, 0.000346697, 0, 1.00522, 363.243, 1, 1, 7.1003e-006, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.427743, 0.00150716, 1.71405, 0, 211.485, 0, 1, 4.05125, 9.28855, 0.22507, 0, 0, 0.975643
060D5A78, capital_firm, 10000, 0.0526518, 0.000674495, 0.0158349, 4.97102, 420.451, 1, 1, 0.0432707, 3.4628, 0.148148, 0.000674495, 20, -0.158654
060D5D30, capital_firm, 10000, 0.0557039, 0.00711038, 0.00226217, 5, 422.278, 1, 1, 0.265911, 3.42918, 0.148148, 0.00711038, 20, -0.183417
060D5FE8, good_firm, 10000, 2.13602, 3.66427, 10.5467, 5.48618, 0, 1, 1, 5.48618, 9.8047, 0.274309, 3.65786, 10, 3.90619
060D6300, good_firm, 10000, 1.85154, 3.10124, 7.41948, 4.45243, 0, 1, 1, 4.45243, 9.80341, 0.222622, 1.9045, 10, 2.74796
060D6570, good_firm, 10000, 2.41034, 3.78443, 10.8784, 5.01469, 0, 1, 1, 5.01469, 9.78449, 0.250735, 3.78443, 10, 4.02905
060D6828, good_firm, 10000, 2.31116, 3.22894, 8.84917, 4.25432, 0, 1, 1, 4.25432, 9.78929, 0.212716, 2.83653, 10, 3.27747
060D4970, raw_firm, 10000, 0.773091, 3.1972, 4.35227, 14.0323, 204.721, 2, 1.01685, 10.1685, 8.37753, 0.453808, 0, 0, -2.87988
060D52E0, raw_firm, 10000, 7.8312, 1.703, 0, 1.0047, 372.54, 1, 1, 0.501118, 35.4235, 9.82003e-005, 0, 0, -5.24535
060D5508, raw_firm, 10000, 7.08491, 0.000346697, 0, 1.0047, 364.247, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.203908, 0.857024, 2.61035, 13.1374, 210.399, 1, 1, 5.53984, 9.28855, 0.252213, 0, 0, 1.11451
060D5A78, capital_firm, 10000, 0.055749, 0.00633394, 0.00281182, 5, 425.399, 1, 1, 0.228687, 3.46324, 0.148148, 0.00633394, 20, -0.183018
060D5D30, capital_firm, 10000, 0.0519864, 0.000904867, 0.00065174, 5, 427.266, 1, 1, 0.0652373, 3.42957, 0.148148, 0.000904867, 20, -0.172636
060D5FE8, good_firm, 10000, 1.59336, 4.21868, 7.8673, 5.48618, 0, 1, 1, 5.48618, 9.80547, 0.274309, 1.11868, 10, 2.91382
060D6300, good_firm, 10000, 1.47084, 2.96779, 5.89394, 4.45243, 0, 1, 1, 4.45243, 9.80403, 0.222622, 0.907888, 10, 2.18294
060D6570, good_firm, 10000, 2.74952, 4.35137, 12.4092, 5.01469, 0, 1, 1, 5.01469, 9.78514, 0.250735, 4.35137, 10, 4.596
060D6828, good_firm, 10000, 1.72648, 3.53967, 6.61048, 4.25432, 0, 1, 1, 4.25432, 9.78988, 0.212716, 0.867491, 10, 2.44833
060D4970, raw_firm, 10000, 0.38218, 2.17614, 2.99503, 11.8291, 207.843, 1, 1, 6.83821, 8.37753, 0.324345, 0, 0, 0.31392
060D52E0, raw_firm, 10000, 7.83486, 1.703, 3.14692, 1.00423, 373.142, 1, 1, 0.0715883, 35.4235, 9.82003e-005, 0, 0, -2.09843
060D5508, raw_firm, 10000, 7.08823, 0.000346697, 0, 1.00423, 365.252, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.352528, 1.05422, 2.7612, 12.9236, 214.619, 2, 1.23805, 12.3805, 9.28855, 0.576693, 0, 0, 0.0307045
060D5A78, capital_firm, 10000, 0.0526292, 0.00112473, 0.00114557, 5, 430.378, 1, 1, 0.0644383, 3.46362, 0.148148, 0.00112473, 20, -0.174285
060D5D30, capital_firm, 10000, 0.0530044, 0.000260696, 0.00190691, 4.8677, 432.097, 1, 1, 0.0438073, 3.4297, 0.148148, 0.000260696, 20, -0.170099
060D5FE8, good_firm, 10000, 2.07024, 3.14692, 9.15861, 4.91548, 0, 1, 1, 5.48618, 9.80619, 0.274309, 3.14692, 10, 3.39208
060D6300, good_firm, 10000, 1.53268, 2.35758, 6.14174, 4.45243, 0, 1, 1, 4.45243, 9.80462, 0.222622, 1.70163, 10, 2.27472
060D6570, good_firm, 10000, 2.54846, 4.96368, 11.5018, 5.01469, 0, 1, 1, 5.01469, 9.7858, 0.250735, 3.06688, 10, 4.25992
060D6828, good_firm, 10000, 1.67817, 2.64419, 6.4255, 4.25432, 0, 1, 1, 4.25432, 9.79044, 0.212716, 1.62592, 10, 2.37981
060D4970, raw_firm, 10000, 0.325968, 1.49751, 1.63463, 10.7462, 213.574, 1, 1, 9.55434, 8.37753, 0.475241, 0, 0, -0.700638
060D52E0, raw_firm, 10000, 7.6446, 1.57346, 0.000762765, 1.00381, 374.146, 1, 1, 0.352748, 35.4235, 9.82003e-005, 0, 0, -5.11505
060D5508, raw_firm, 10000, 7.09121, 0.000346697, 0, 1.00381, 366.255, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.319832, 1.3806, 5.38513, 10.8313, 206.743, 1, 1, 7.96034, 9.28855, 0.386686, 0, 0, 3.67402
060D5A78, capital_firm, 10000, 0.0531086, 0.000458229, 0.00120165, 4.91754, 435.273, 1, 1, 0.044457, 3.46385, 0.148148, 0.000458229, 20, -0.172907
060D5D30, capital_firm, 10000, 0.0532948, 0.000762765, 0.00123497, 4.86997, 436.944, 1, 1, 0.0594378, 3.43008, 0.148148, 0.000762765, 20, -0.171794
060D5FE8, good_firm, 10000, 2.11596, 3.66344, 9.9253, 5.21187, 0, 1, 1, 5.08669, 9.80619, 0.254334, 3.19832, 10, 3.67604
060D6300, good_firm, 10000, 1.47256, 2.4567, 5.90083, 4.45243, 0, 1, 1, 4.45243, 9.80521, 0.222622, 1.42403, 10, 2.18549
060D6570, good_firm, 10000, 2.01149, 4.60072, 9.0783, 5.01469, 0, 1, 1, 5.01469, 9.78647, 0.250735, 1.63463, 10, 3.36233
060D6828, good_firm, 10000, 1.55856, 2.5702, 5.96756, 4.25432, 0, 1, 1, 4.25432, 9.79101, 0.212716, 1.36067, 10, 2.21021
060D4970, raw_firm, 10000, 0.325968, 0.817314, 4.24827, 0, 199.093, 0, 1, 5.91922, 8.37753, 0.328845, 0, 0, 3.88255
060D52E0, raw_firm, 10000, 5.29595, 0.000381382, 2.36033, 1.00343, 374.704, 1, 1, 0.111824, 35.4235, 9.82003e-005, 0, 0, -1.1824
060D5508, raw_firm, 10000, 7.09391, 0.000346697, 0, 1.00343, 367.259, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -4.74548
060D57C0, raw_firm, 10000, 0.410334, 1.70053, 0.000974651, 15.8337, 222.574, 2, 1.58337, 15.8337, 9.30326, 0.768536, 0, 0, -4.33041
060D5A78, capital_firm, 10000, 0.053939, 0.000480661, 0.0169774, 4.84342, 439.797, 1, 1, 0.042951, 3.46409, 0.148148, 0.000480661, 20, -0.157189
060D5D30, capital_firm, 10000, 0.0538846, 0.00049399, 0.000840125, 4.80204, 441.731, 1, 1, 0.0504706, 3.43032, 0.148148, 0.00049399, 20, -0.171664
060D5FE8, good_firm, 10000, 1.76416, 3.97012, 8.31515, 5.23709, 0, 1, 1, 5.23709, 9.80697, 0.261855, 1.6989, 10, 3.07968
060D6300, good_firm, 10000, 1.75554, 2.36033, 7.03479, 4.45243, 0, 1, 1, 4.45243, 9.80581, 0.222622, 2.36033, 10, 2.60548
060D6570, good_firm, 10000, 1.72153, 3.63132, 7.76966, 5.01469, 0, 1, 1, 5.01469, 9.78715, 0.250735, 1.63463, 10, 2.87765
060D6828, good_firm, 10000, 1.50319, 2.38702, 5.75555, 4.25432, 0, 1, 1, 4.25432, 9.79158, 0.212716, 1.38677, 10, 2.13169
060D4970, raw_firm, 10000, 0.541457, 1.75958, 2.81425, 12.0718, 205.968, 2, 1.20718, 12.0718, 8.38404, 0.559544, 0, 0, -1.54332
060D52E0, raw_firm, 10000, 7.06199, 1.18017, 0, 1.00309, 375.707, 1, 1, 0.352156, 35.4235, 9.82003e-005, 0, 0, -4.72252
060D5508, raw_firm, 10000, 7.0953, 0.000346697, 3.32606, 1.00323, 367.793, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -1.41942
060D57C0, raw_firm, 10000, 0.410334, 0.000487326, 3.42916, 0, 213.288, 0, 1, 4.16516, 9.30326, 0.231398, 0, 0, 2.87985
060D5A78, capital_firm, 10000, 0.0560464, 0.00679095, 0.000703077, 5, 444.784, 1, 1, 0.250229, 3.46479, 0.148148, 0.00679095, 20, -0.186118
060D5D30, capital_firm, 10000, 0.0550017, 0.00033605, 0.00927277, 4.69613, 446.255, 1, 1, 0.0363986, 3.43049, 0.148148, 0.00033605, 20, -0.162924
060D5FE8, good_firm, 10000, 2.04957, 3.32606, 9.64237, 5.22732, 0, 1, 1, 5.22732, 9.80766, 0.261366, 3.32606, 10, 3.57125
060D6300, good_firm, 10000, 2.06117, 2.81392, 8.25951, 4.45243, 0, 1, 1, 4.45243, 9.80642, 0.222622, 2.81392, 10, 3.05908
060D6570, good_firm, 10000, 1.69152, 3.10787, 7.63419, 5.01469, 0, 1, 1, 5.01469, 9.78785, 0.250735, 2.0577, 10, 2.82748
060D6828, good_firm, 10000, 1.59985, 2.30222, 6.12565, 4.25432, 0, 1, 1, 4.25432, 9.79216, 0.212716, 1.74569, 10, 2.26876
060D4970, raw_firm, 10000, 0.334667, 1.40713, 0.000281231, 10.0646, 216.032, 1, 1, 6.45859, 8.38404, 0.303255, 0, 0, -2.24525
060D52E0, raw_firm, 10000, 7.06416, 1.18017, 0, 1.00278, 376.71, 1, 1, 0.0847443, 35.4235, 9.82003e-005, 0, 0, -4.72252
060D5508, raw_firm, 10000, 9.58129, 1.66303, 0, 1.00323, 368.796, 1, 1, 0.328139, 47.4514, 0.000179521, 0, 0, -6.40817
060D57C0, raw_firm, 10000, 0.325053, 1.71458, 7.89608, 12.2053, 198.503, 1, 1, 9.24123, 9.30326, 0.457846, 0, 0, 6.12852
060D5A78, capital_firm, 10000, 0.0535594, 0.000281231, 0.00293572, 4.86774, 449.598, 1, 1, 0.0430987, 3.46493, 0.148148, 0.000281231, 20, -0.170873
060D5D30, capital_firm, 10000, 0.0536981, 0.00370911, 0.000674186, 5, 451.243, 1, 1, 0.144725, 3.43151, 0.148148, 0.00370911, 20, -0.178319
060D5FE8, good_firm, 10000, 2.19316, 3.85695, 10.2552, 5.19557, 0, 1, 1, 5.19557, 9.80827, 0.259778, 3.24911, 10, 3.79824
060D6300, good_firm, 10000, 2.12305, 3.3038, 8.50748, 4.45243, 0, 1, 1, 4.45243, 9.80702, 0.222622, 2.50768, 10, 3.15092
060D6570, good_firm, 10000, 1.5474, 3.05368, 6.98374, 5.01469, 0, 1, 1, 5.01469, 9.78852, 0.250735, 1.63004, 10, 2.58657
060D6828, good_firm, 10000, 1.52414, 2.45026, 5.83575, 4.25432, 0, 1, 1, 4.25432, 9.79273, 0.212716, 1.38288, 10, 2.16139
060D4970, raw_firm, 10000, 0.334667, 0.000140615, 3.07558, 0, 205.82, 0, 1, 2.4699, 8.38404, 0.137217, 0, 0, 2.5789
060D52E0, raw_firm, 10000, 7.06612, 1.18017, 0, 1.0025, 377.712, 1, 1, 0.0445787, 35.4235, 9.82003e-005, 0, 0, -4.72252
060D5508, raw_firm, 10000, 9.58129, 1.66303, 0, 1.00323, 369.8, 1, 1, 0.0468769, 47.4514, 0.000179521, 0, 0, -6.40817
060D57C0, raw_firm, 10000, 0.442035, 1.81995, 3.84986, 21.6931, 211.487, 3, 2.16931, 21.6931, 9.32894, 1.03851, 0, 0, -2.54288
060D5A78, capital_firm, 10000, 0.0530017, 0.00117429, 0.00255375, 4.97034, 454.52, 1, 1, 0.0711812, 3.46552, 0.148148, 0.00117429, 20, -0.173071
060D5D30, capital_firm, 10000, 0.0530388, 0.000269674, 0.0263807, 4.8678, 455.619, 1, 1, 0.0289298, 3.43164, 0.148148, 0.000269674, 20, -0.145741
060D5FE8, good_firm, 10000, 1.82476, 4.1021, 8.5473, 5.20452, 0, 1, 1, 5.20452, 9.80899, 0.260226, 1.73879, 10, 3.16567
060D6300, good_firm, 10000, 1.97471, 3.40299, 7.91303, 4.45243, 0, 1, 1, 4.45243, 9.80761, 0.222622, 1.96813, 10, 2.93075
060D6570, good_firm, 10000, 1.484, 2.7935, 6.69763, 5.01469, 0, 1, 1, 5.01469, 9.78919, 0.250735, 1.67825, 10, 2.48061
060D6828, good_firm, 10000, 1.65873, 2.3343, 6.3511, 4.25432, 0, 1, 1, 4.25432, 9.7933, 0.212716, 1.88056, 10, 2.35226
060D4970, raw_firm, 10000, 0.391044, 1.53779, 0, 9.11567, 214.936, 1, 1, 9.11567, 8.38632, 0.450871, 0, 0, -2.37642
060D52E0, raw_firm, 10000, 7.06788, 1.18017, 2.54044, 1.00225, 378.355, 1, 1, 0.0445687, 35.4235, 9.82003e-005, 0, 0, -2.18208
060D5508, raw_firm, 10000, 9.58129, 1.66303, 0, 1.00323, 370.803, 1, 1, 0.0468769, 47.4514, 0.000179521, 0, 0, -6.40817
060D57C0, raw_firm, 10000, 0.240506, 1.92493, 3.18618, 17.8238, 214.591, 1, 1, 9.72445, 9.32894, 0.484692, 0, 0, 0.682371
060D5A78, capital_firm, 10000, 0.0526024, 0.0010215, 0.0035891, 5, 459.452, 1, 1, 0.0680122, 3.46597, 0.148148, 0.0010215, 20, -0.171752
060D5D30, capital_firm, 10000, 0.0578156, 0.0105523, 0.0022787, 5, 460.576, 1, 1, 0.363244, 3.43228, 0.148148, 0.0105523, 20, -0.19044
060D5FE8, good_firm, 10000, 1.48617, 3.41892, 6.96752, 5.20916, 0, 1, 1, 5.20916, 9.80968, 0.260458, 1.25172, 10, 2.58056
060D6300, good_firm, 10000, 1.59232, 3.16521, 6.38072, 4.45243, 0, 1, 1, 4.45243, 9.80819, 0.222622, 1.07084, 10, 2.36323
060D6570, good_firm, 10000, 1.30854, 2.67905, 5.90572, 5.01469, 0, 1, 1, 5.01469, 9.78985, 0.250735, 1.20606, 10, 2.1873
060D6828, good_firm, 10000, 1.96409, 2.54044, 7.52027, 4.25432, 0, 1, 1, 4.25432, 9.79386, 0.212716, 2.54044, 10, 2.78529
060D4970, raw_firm, 10000, 0.429261, 1.53779, 4.64594, 8.3041, 211.215, 1, 1, 1.54095, 8.38632, 0.0300525, 0, 0, 2.78574
060D52E0, raw_firm, 10000, 7.20428, 1.27022, 0, 1.00202, 379.357, 1, 1, 0.251604, 35.4235, 9.82003e-005, 0, 0, -4.81257
060D5508, raw_firm, 10000, 9.58129, 1.66303, 0, 1.00323, 371.806, 1, 1, 0.0468769, 47.4514, 0.000179521, 0, 0, -6.40817
060D57C0, raw_firm, 10000, 0.269992, 1.07624, 2.60946, 17.1414, 222.067, 2, 1.48024, 14.8024, 9.32894, 0.711245, 0, 0, -0.475901
060D5A78, capital_firm, 10000, 0.0528573, 0.00143564, 0.00232994, 5, 464.408, 1, 1, 0.0824129, 3.46639, 0.148148, 0.00143564, 20, -0.173861
060D5D30, capital_firm, 10000, 0.0520369, 0.00091148, 0.000981718, 5, 465.558, 1, 1, 0.0609501, 3.43267, 0.148148, 0.00091148, 20, -0.172475
060D5FE8, good_firm, 10000, 1.34877, 2.78701, 6.32334, 5.20915, 0, 1, 1, 5.20915, 9.81037, 0.260458, 1.40643, 10, 2.34198
060D6300, good_firm, 10000, 1.43007, 2.55229, 5.73054, 4.45243, 0, 1, 1, 4.45243, 9.80878, 0.222622, 1.20212, 10, 2.12242
060D6570, good_firm, 10000, 1.49693, 2.36229, 6.75598, 5.01469, 0, 1, 1, 5.01469, 9.79051, 0.250735, 2.15261, 10, 2.50221
060D6828, good_firm, 10000, 2.29388, 3.00811, 8.78302, 4.25432, 0, 1, 1, 4.25432, 9.79441, 0.212716, 3.00811, 10, 3.25297
060D4970, raw_firm, 10000, 0.502505, 2.32297, 0, 9.43917, 220.654, 1, 1, 9.43917, 8.3918, 0.468843, 0, 0, -3.16215
060D52E0, raw_firm, 10000, 7.20573, 1.27022, 0, 1.00182, 380.359, 1, 1, 0.0359434, 35.4235, 9.82003e-005, 0, 0, -4.81257
060D5508, raw_firm, 10000, 9.58129, 1.66303, 0, 1.00323, 372.809, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -6.40817
060D57C0, raw_firm, 10000, 0.301675, 1.10501, 5.45092, 15.6273, 217.618, 2, 1.18075, 11.8075, 9.32894, 0.54486, 0, 0, 2.91368
060D5A78, capital_firm, 10000, 0.0525609, 0.000931976, 0.00635404, 5, 469.288, 1, 1, 0.0651751, 3.46678, 0.148148, 0.000931976, 20, -0.168849
060D5D30, capital_firm, 10000, 0.0527811, 0.000392687, 0.00219698, 4.90029, 470.417, 1, 1, 0.0438696, 3.43287, 0.148148, 0.000392687, 20, -0.170232
060D5FE8, good_firm, 10000, 1.32257, 2.52934, 6.19833, 5.20733, 0, 1, 1, 5.20733, 9.81105, 0.260367, 1.57147, 10, 2.29568
060D6300, good_firm, 10000, 1.38998, 2.29222, 5.56993, 4.45243, 0, 1, 1, 4.45243, 9.80937, 0.222622, 1.34319, 10, 2.06294
060D6570, good_firm, 10000, 1.40729, 2.70239, 6.35142, 5.01469, 0, 1, 1, 5.01469, 9.79117, 0.250735, 1.51281, 10, 2.35238
060D6828, good_firm, 10000, 1.98531, 3.51321, 7.60152, 4.25432, 0, 1, 1, 4.25432, 9.79497, 0.212716, 1.6278, 10, 2.81538
