pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCF668, good_firm, 1991.68, 3.43451e-007, 1.04621e-008, 1.63448e-008, 0.04759, 0, 1, 1, 0.04759, 3.12211e-010, 0.0023795, 1.22205e-010, 1, 5.44827e-009
05BCF7D8, good_firm, 1865.3, 3.49772e-007, 1.70963e-009, 2.66893e-009, 0.00763049, 0, 1, 1, 0.00763049, 5.00593e-011, 0.000381525, 1.95941e-011, 1, 8.89643e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 5.46703e-009, 0.0416667, 0, 0, -5.46703e-009
05BCF1E8, capital_firm, 1438.6, 1.31209e-007, 0, 4.54965e-008, 0.697409, 0.849733, 0, 0, 0, 6.21643e-009, 0.0473782, 2.98503e-009, 1, 3.6295e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 7.71314e-009, 4.18895e-009, 4.43709e-009, 1.08466, 0.902902, 1, 1, 0.341368, 1.38844e-009, 0.010582, 0, 0, -1.14031e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 9.48137e-009, 0.0722617, 0, 0, -9.48137e-009
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 4.07326e-009, 0.0310442, 0, 0, -4.07326e-009
05BCF338, good_firm, 1898.58, 1.40248e-007, 2.24122e-007, 3.68083e-007, 2.62451, 0, 1, 1, 2.62451, 1.72179e-008, 0.131225, 4.04857e-009, 1, 1.22694e-007
05BCF518, good_firm, 1891.77, 4.53495e-007, 6.36774e-008, 9.80998e-008, 0.216319, 0, 1, 1, 0.216319, 1.41915e-009, 0.010816, 3.03339e-010, 1, 3.26999e-008
05BCF668, good_firm, 1991.68, 2.18213e-007, 6.53793e-009, 1.03854e-008, 0.0475928, 0, 1, 1, 0.0475928, 3.12229e-010, 0.00237964, 7.34137e-011, 1, 3.46179e-009
05BCF7D8, good_firm, 1865.3, 2.22005e-007, 1.06757e-009, 1.69411e-009, 0.00763093, 0, 1, 1, 0.00763093, 5.00622e-011, 0.000381547, 1.1771e-011, 1, 5.64702e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 5.46703e-009, 0.0416667, 0, 0, -5.46703e-009
05BCF1E8, capital_firm, 1438.6, 1.31209e-007, 0, 4.56259e-008, 0, 0.501998, 0, 0, 0, 6.21643e-009, 0.0473782, 0, 0, 3.94095e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 7.71314e-009, 0, 4.46753e-009, 0, 0.323692, 0, 0, 0, 1.38844e-009, 0.010582, 0, 0, 3.07908e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 9.48137e-009, 0.0722617, 0, 0, -9.48137e-009
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 4.07326e-009, 0.0310442, 0, 0, -4.07326e-009
05BCF338, good_firm, 1898.58, 9.63044e-008, 1.47233e-007, 2.52749e-007, 2.62448, 0, 1, 1, 2.62448, 1.72178e-008, 0.131224, 4.04864e-009, 1, 8.42498e-008
05BCF518, good_firm, 1891.77, 2.765e-007, 3.92399e-008, 6.15511e-008, 0.222608, 0, 1, 1, 0.222608, 1.46041e-009, 0.0111304, 3.337e-010, 1, 2.0517e-008
05BCF668, good_firm, 1991.68, 1.43086e-007, 4.15414e-009, 6.80967e-009, 0.0475915, 0, 1, 1, 0.0475915, 3.12221e-010, 0.00237958, 7.34179e-011, 1, 2.26989e-009
05BCF7D8, good_firm, 1865.3, 1.45361e-007, 6.77643e-010, 1.10921e-009, 0.00763073, 0, 1, 1, 0.00763073, 5.00609e-011, 0.000381537, 1.17717e-011, 1, 3.69738e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 5.46703e-009, 0.0416667, 0, 0, -5.46703e-009
05BCF1E8, capital_firm, 1438.6, 1.31209e-007, 0, 4.5667e-008, 0, 0.15395, 0, 0, 0, 6.21643e-009, 0.0473782, 0, 0, 3.94506e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.39142e-009, 1.78701e-009, 2.54906e-009, 1.08466, 0.827885, 1, 1, 0.398653, 1.38844e-009, 0.010582, 0, 0, -6.26396e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 9.48137e-009, 0.0722617, 0, 0, -9.48137e-009
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 4.07326e-009, 0.0310442, 0, 0, -4.07326e-009
05BCF338, good_firm, 1898.58, 6.89411e-008, 1.011e-007, 1.80934e-007, 2.62447, 0, 1, 1, 2.62447, 1.72177e-008, 0.131223, 2.30504e-009, 1, 6.03112e-008
05BCF518, good_firm, 1891.77, 1.79465e-007, 2.46204e-008, 3.93834e-008, 0.219449, 0, 1, 1, 0.219449, 1.43968e-009, 0.0109724, 1.95513e-010, 1, 1.31278e-008
05BCF668, good_firm, 1991.68, 9.70114e-008, 2.72387e-009, 4.61682e-009, 0.0475905, 0, 1, 1, 0.0475905, 3.12215e-010, 0.00237953, 4.17989e-011, 1, 1.53894e-009
05BCF7D8, good_firm, 1865.3, 9.83768e-008, 4.43685e-010, 7.50671e-010, 0.00763057, 0, 1, 1, 0.00763057, 5.00599e-011, 0.000381528, 6.70195e-012, 1, 2.50224e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.17991e-009, 0.0416667, 0, 0, -1.17991e-009
05BCF1E8, capital_firm, 1438.6, 1.31209e-007, 1.82668e-008, 2.01995e-008, 0, 0, 1, 1, 0.164928, 0, 0.0473782, 0, 0, 1.93273e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.39142e-009, 0, 3.3744e-009, 0, 0.0594772, 0, 0, 0, 0, 0.010582, 0, 0, 3.3744e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 4.70217e-008, 7.23735e-008, 1.23407e-007, 2.62448, 0, 1, 1, 2.62448, 7.593e-009, 0.131224, 2.30503e-009, 1, 4.11357e-008
05BCF518, good_firm, 1891.77, 1.79465e-007, 1.57534e-008, 0, 0, 0, 0, 1, 0.215652, 6.34898e-010, 0.0109724, 0, 0, -6.34898e-010
05BCF668, good_firm, 1991.68, 6.38634e-008, 1.84673e-009, 3.03932e-009, 0.047591, 0, 1, 1, 0.047591, 1.37688e-010, 0.00237955, 4.1798e-011, 1, 1.01311e-009
05BCF7D8, good_firm, 1865.3, 6.46826e-008, 3.00268e-010, 4.9357e-010, 0.00763064, 0, 1, 1, 0.00763064, 2.20766e-011, 0.000381532, 6.70181e-012, 1, 1.64523e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.41096e-009, 0.0416667, 0, 0, -2.41096e-009
05BCF1E8, capital_firm, 1438.6, 5.7863e-008, 8.07981e-009, 2.013e-008, 0.5, 0.15211, 0, 1, 0.298631, 2.74145e-009, 0.0473782, 1.02087e-009, 1, 1.63676e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.71339e-009, 1.34976e-009, 1.5733e-009, 1.08466, 0.564304, 1, 1, 0.575864, 6.12304e-010, 0.010582, 0, 0, -3.8876e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 4.18128e-009, 0.0722617, 0, 0, -4.18128e-009
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 1.79631e-009, 0.0310442, 0, 0, -1.79631e-009
05BCF338, good_firm, 1898.58, 3.33667e-008, 4.93629e-008, 8.75702e-008, 2.62448, 0, 1, 1, 2.62448, 7.59302e-009, 0.131224, 1.42425e-009, 1, 2.91901e-008
05BCF518, good_firm, 1891.77, 2.21316e-007, 1.57534e-008, 2.42849e-008, 0.109729, 0, 1, 1, 0.109729, 3.17464e-010, 0.00548647, 1.1909e-010, 1, 8.09496e-009
05BCF668, good_firm, 1991.68, 4.34715e-008, 1.21573e-009, 2.06887e-009, 0.0475913, 0, 1, 1, 0.0475913, 1.37689e-010, 0.00237956, 2.58266e-011, 1, 6.89622e-010
05BCF7D8, good_firm, 1865.3, 4.39631e-008, 1.97428e-010, 3.35469e-010, 0.00763069, 0, 1, 1, 0.00763069, 2.20767e-011, 0.000381535, 4.14099e-012, 1, 1.11823e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 7.3129e-010, 0.0416667, 0, 0, -7.3129e-010
05BCF1E8, capital_firm, 1438.6, 5.7863e-008, 8.05199e-009, 8.80154e-009, 0, 0, 1, 1, 0.150608, 0, 0.0473782, 0, 0, 7.49553e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.71339e-009, 6.29322e-010, 1.53118e-009, 0, 0, 0, 1, 0.0595307, 0, 0.010582, 0, 0, 1.53118e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 3.31989e-008, 0, 0.958038, 0, 0, 0, 0, 0.0310442, 0, 0, 3.31989e-008
05BCF338, good_firm, 1898.58, 3.69485e-008, 3.50281e-008, 9.69706e-008, 2.62448, 0, 1, 1, 2.62448, 3.34787e-009, 0.131224, 2.62711e-008, 1, 3.23235e-008
05BCF518, good_firm, 1891.77, 2.00287e-007, 9.71395e-009, 2.57451e-008, 0.128541, 0, 1, 1, 0.128541, 1.63971e-010, 0.00642704, 7.28547e-009, 1, 8.5817e-009
05BCF668, good_firm, 1991.68, 4.75587e-008, 8.27547e-010, 2.26337e-009, 0.0475912, 0, 1, 1, 0.0475912, 6.07088e-011, 0.00237956, 6.2066e-010, 1, 7.54458e-010
05BCF7D8, good_firm, 1865.3, 4.80748e-008, 1.34187e-010, 3.66843e-010, 0.00763067, 0, 1, 1, 0.00763067, 9.73393e-012, 0.000381534, 1.00641e-010, 1, 1.22281e-010
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.06303e-009, 0.0416667, 0, 0, -1.06303e-009
05BCF1E8, capital_firm, 1438.6, 2.55127e-008, 3.52062e-009, 8.75964e-009, 0.5, 0.156655, 1, 1, 0.282336, 1.20874e-009, 0.0473782, 4.52232e-010, 1, 3.57805e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.22036e-009, 6.12471e-010, 1.08255e-009, 1.08466, 0.197581, 1, 1, 0.619321, 2.69974e-010, 0.010582, 0, 0, 2.00102e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.84359e-009, 0.0722617, 0, 0, -1.84359e-009
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 7.92019e-010, 0.0310442, 0, 0, -7.92019e-010
05BCF338, good_firm, 1898.58, 2.32239e-008, 3.87882e-008, 6.09506e-008, 2.62448, 0, 1, 1, 2.62448, 1.05106e-009, 0.131224, 7.94482e-010, 1, 2.03169e-008
05BCF518, good_firm, 1891.77, 1.3099e-007, 1.0298e-008, 1.56053e-008, 0.119133, 0, 1, 1, 0.119133, 4.77109e-011, 0.00595667, 5.77558e-011, 1, 5.20175e-009
05BCF668, good_firm, 1991.68, 2.98672e-008, 9.05349e-010, 1.42141e-009, 0.047591, 0, 1, 1, 0.047591, 1.90594e-011, 0.00237955, 2.31973e-011, 1, 4.73803e-010
05BCF7D8, good_firm, 1865.3, 3.01768e-008, 1.46737e-010, 2.30269e-010, 0.00763065, 0, 1, 1, 0.00763065, 3.05595e-012, 0.000381533, 3.71935e-012, 1, 7.67562e-011
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.33736e-010, 0.0416667, 0, 0, -3.33736e-010
05BCF1E8, capital_firm, 1438.6, 8.00966e-009, 3.50385e-009, 2.74631e-009, 0.697409, 0.51119, 1, 1, 0.131603, 3.79483e-010, 0.0473782, 2.03393e-010, 1, -1.34042e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 7.16048e-010, 4.33019e-010, 5.67279e-010, 1.08466, 0.490001, 1, 1, 0.5148, 8.47579e-011, 0.010582, 0, 0, 4.95021e-011
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.78792e-010, 0.0722617, 0, 0, -5.78792e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 2.48653e-010, 0.0310442, 0, 0, -2.48653e-010
05BCF338, good_firm, 1898.58, 1.47412e-008, 2.43803e-008, 3.8688e-008, 2.62448, 0, 1, 1, 2.62448, 1.0359e-009, 0.131224, 3.7585e-010, 1, 1.2896e-008
05BCF518, good_firm, 1891.77, 9.51619e-008, 6.2421e-009, 9.44752e-009, 0.0992784, 0, 1, 1, 0.0992784, 3.91861e-011, 0.00496392, 1.7061e-011, 1, 3.14917e-009
05BCF668, good_firm, 1991.68, 1.87272e-008, 5.68564e-010, 8.91246e-010, 0.0475911, 0, 1, 1, 0.0475911, 1.87846e-011, 0.00237955, 6.81549e-012, 1, 2.97082e-010
05BCF7D8, good_firm, 1865.3, 1.89129e-008, 9.21075e-011, 1.44318e-010, 0.00763066, 0, 1, 1, 0.00763066, 3.01189e-012, 0.000381533, 1.09278e-012, 1, 4.81061e-011
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.28924e-010, 0.0416667, 0, 0, -3.28924e-010
05BCF1E8, capital_firm, 1438.6, 7.89418e-009, 0, 2.69887e-009, 0.697409, 0.866718, 0, 0, 0, 3.74012e-010, 0.0473782, 1.66459e-010, 1, 2.1584e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.29326e-010, 2.26912e-010, 2.38618e-010, 1.08466, 1.01886, 1, 1, 0.221618, 8.35358e-011, 0.010582, 0, 0, -7.18297e-011
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.70447e-010, 0.0722617, 0, 0, -5.70447e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 2.45068e-010, 0.0310442, 0, 0, -2.45068e-010
05BCF338, good_firm, 1898.58, 9.56559e-009, 1.54752e-008, 2.51047e-008, 2.62448, 0, 1, 1, 2.62448, 1.0359e-009, 0.131224, 2.25351e-010, 1, 8.36823e-009
05BCF518, good_firm, 1891.77, 5.26155e-008, 3.77901e-009, 5.74596e-009, 0.109206, 0, 1, 1, 0.109206, 4.31048e-011, 0.00546032, 8.52456e-012, 1, 1.91532e-009
05BCF668, good_firm, 1991.68, 1.19571e-008, 3.56498e-010, 5.69054e-010, 0.0475911, 0, 1, 1, 0.0475911, 1.87846e-011, 0.00237956, 4.08642e-012, 1, 1.89685e-010
05BCF7D8, good_firm, 1865.3, 1.20686e-008, 5.77273e-011, 9.20916e-011, 0.00763067, 0, 1, 1, 0.00763067, 3.01189e-012, 0.000381533, 6.55208e-013, 1, 3.06972e-011
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.28924e-010, 0.0416667, 0, 0, -3.28924e-010
05BCF1E8, capital_firm, 1438.6, 7.89418e-009, 0, 2.70279e-009, 0, 0.52434, 0, 0, 0, 3.74012e-010, 0.0473782, 0, 0, 2.32878e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.29326e-010, 0, 2.3947e-010, 0, 0.461079, 0, 0, 0, 8.35358e-011, 0.010582, 0, 0, 1.55934e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.70447e-010, 0.0722617, 0, 0, -5.70447e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 2.45068e-010, 0.0310442, 0, 0, -2.45068e-010
05BCF338, good_firm, 1898.58, 6.46022e-009, 1.00419e-008, 1.69547e-008, 2.62448, 0, 1, 1, 2.62448, 1.0359e-009, 0.131224, 2.25351e-010, 1, 5.65157e-009
05BCF518, good_firm, 1891.77, 3.13817e-008, 2.29838e-009, 3.5282e-009, 0.112429, 0, 1, 1, 0.112429, 4.43766e-011, 0.00562143, 9.37704e-012, 1, 1.17607e-009
05BCF668, good_firm, 1991.68, 7.89515e-009, 2.27622e-010, 3.75739e-010, 0.0475911, 0, 1, 1, 0.0475911, 1.87846e-011, 0.00237956, 4.08642e-012, 1, 1.25246e-010
05BCF7D8, good_firm, 1865.3, 7.96203e-009, 3.68366e-011, 6.07556e-011, 0.00763066, 0, 1, 1, 0.00763066, 3.01189e-012, 0.000381533, 6.55209e-013, 1, 2.02519e-011
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.28924e-010, 0.0416667, 0, 0, -3.28924e-010
05BCF1E8, capital_firm, 1438.6, 7.89418e-009, 0, 2.70406e-009, 0, 0.1818, 0, 0, 0, 3.74012e-010, 0.0473782, 0, 0, 2.33005e-009
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.47992e-010, 9.5788e-011, 1.38485e-010, 1.08466, 0.987309, 1, 1, 0.22778, 8.35358e-011, 0.010582, 0, 0, -4.08388e-011
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.70447e-010, 0.0722617, 0, 0, -5.70447e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 2.45068e-010, 0.0310442, 0, 0, -2.45068e-010
05BCF338, good_firm, 1898.58, 4.54259e-009, 6.78188e-009, 1.19219e-008, 2.62448, 0, 1, 1, 2.62448, 1.0359e-009, 0.131224, 1.3017e-010, 1, 3.97398e-009
05BCF518, good_firm, 1891.77, 1.97703e-008, 1.41128e-009, 2.1909e-009, 0.110817, 0, 1, 1, 0.110817, 4.37406e-011, 0.00554087, 5.57628e-012, 1, 7.30299e-010
05BCF668, good_firm, 1991.68, 5.40355e-009, 1.50296e-010, 2.57161e-010, 0.0475911, 0, 1, 1, 0.0475911, 1.87846e-011, 0.00237955, 2.36044e-012, 1, 8.57203e-011
05BCF7D8, good_firm, 1865.3, 5.44368e-009, 2.43022e-011, 4.15389e-011, 0.00763066, 0, 1, 1, 0.00763066, 3.01189e-012, 0.000381533, 3.78469e-013, 1, 1.38463e-011
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.28924e-010, 0.0416667, 0, 0, -3.28924e-010
05BCF1E8, capital_firm, 1438.6, 7.89418e-009, 1.08163e-009, 1.43516e-009, 0, 0, 1, 1, 0.134851, 0, 0.0473782, 0, 0, 3.53539e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.47992e-010, 0, 1.90559e-010, 0, 0.2189, 0, 0, 0, 4.79888e-012, 0.010582, 0, 0, 1.8576e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 3.05629e-009, 4.76877e-009, 8.02117e-009, 2.62448, 0, 1, 1, 2.62448, 4.48501e-010, 0.131224, 1.3017e-010, 1, 2.67372e-009
05BCF518, good_firm, 1891.77, 1.97703e-008, 8.76359e-010, 0, 0, 0, 0, 1, 0.108894, 1.89377e-011, 0.00554087, 0, 0, -1.89377e-011
05BCF668, good_firm, 1991.68, 3.57287e-009, 1.02864e-010, 1.70037e-010, 0.0475911, 0, 1, 1, 0.0475911, 8.13291e-012, 0.00237956, 2.36044e-012, 1, 5.66789e-011
05BCF7D8, good_firm, 1865.3, 3.59694e-009, 1.66156e-011, 2.74471e-011, 0.00763066, 0, 1, 1, 0.00763066, 1.30402e-012, 0.000381533, 3.78468e-013, 1, 9.14902e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.4241e-010, 0.0416667, 0, 0, -1.4241e-010
05BCF1E8, capital_firm, 1438.6, 3.41783e-009, 5.74066e-010, 1.17047e-009, 0.5, 0.157541, 0, 1, 0.300046, 1.61931e-010, 0.0473782, 5.76506e-011, 1, 9.50884e-010
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.55429e-010, 7.62237e-011, 8.67453e-011, 1.08466, 0.745452, 1, 1, 0.401757, 3.61673e-011, 0.010582, 0, 0, -2.56458e-011
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 2.46978e-010, 0.0722617, 0, 0, -2.46978e-010
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 1.06104e-010, 0.0310442, 0, 0, -1.06104e-010
05BCF338, good_firm, 1898.58, 2.13674e-009, 3.20847e-009, 5.60783e-009, 2.62448, 0, 1, 1, 2.62448, 4.48501e-010, 0.131224, 8.15838e-011, 1, 1.86928e-009
05BCF518, good_firm, 1891.77, 2.4074e-008, 8.76359e-010, 1.33391e-009, 0.0554088, 0, 1, 1, 0.0554088, 9.46888e-012, 0.00277044, 3.44484e-012, 1, 4.44637e-010
05BCF668, good_firm, 1991.68, 2.44669e-009, 6.80147e-011, 1.1644e-010, 0.0475911, 0, 1, 1, 0.0475911, 8.13291e-012, 0.00237956, 1.4794e-012, 1, 3.88135e-011
05BCF7D8, good_firm, 1865.3, 2.46113e-009, 1.09788e-011, 1.87801e-011, 0.00763066, 0, 1, 1, 0.00763066, 1.30402e-012, 0.000381533, 2.37205e-013, 1, 6.26002e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 7.10429e-011, 0.0416667, 0, 0, -7.10429e-011
05BCF1E8, capital_firm, 1438.6, 3.41783e-009, 4.68186e-010, 5.3845e-010, 0, 0, 1, 1, 0.146052, 0, 0.0473782, 0, 0, 7.02637e-011
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.55429e-010, 0, 1.10928e-010, 0, 0.0317634, 0, 0, 0, 0, 0.010582, 0, 0, 1.10928e-010
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.958038, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 1.43984e-009, 2.24313e-009, 3.77884e-009, 2.62448, 0, 1, 1, 2.62448, 1.9451e-010, 0.131224, 8.15838e-011, 1, 1.25961e-009
05BCF518, good_firm, 1891.77, 1.24807e-008, 5.33564e-010, 8.10146e-010, 0.0649121, 0, 1, 1, 0.0649121, 4.81087e-012, 0.0032456, 1.72242e-012, 1, 2.70049e-010
05BCF668, good_firm, 1991.68, 1.62581e-009, 4.65762e-011, 7.73741e-011, 0.0475911, 0, 1, 1, 0.0475911, 3.52715e-012, 0.00237956, 1.4794e-012, 1, 2.57914e-011
05BCF7D8, good_firm, 1865.3, 1.63448e-009, 7.51203e-012, 1.24722e-011, 0.00763066, 0, 1, 1, 0.00763066, 5.65536e-013, 0.000381533, 2.37205e-013, 1, 4.15738e-012
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 6.17613e-011, 0.0416667, 0, 0, -6.17613e-011
05BCF1E8, capital_firm, 1438.6, 1.48227e-009, 2.1538e-010, 5.04215e-010, 0.5, 0.159837, 1, 1, 0.28478, 7.02274e-011, 0.0473782, 2.59048e-011, 1, 1.92703e-010
